dataset,series,domain,anomaly_kind,detector,tier,config,auc_pr,vus_pr,affil_f1,event_f1,runtime_s,tune_s,peak_mb,n_test,n_channels,anomaly_frac,status
ucr,232_UCR_Anomaly_mit14134longtermecg_8763_57530_57790,mit14134longtermecg,,tirex_quantile,default,,0.00509,0.00754,0.66319,0.00287,29.34,,593.6,50237,1,0.0052,ok
ucr,233_UCR_Anomaly_mit14157longtermecg_18913_24500_24501,mit14157longtermecg,,tirex_resid,default,,0.00079,0.00137,0.75166,0.00152,33.16,,593.6,73797,1,3e-05,ok
ucr,233_UCR_Anomaly_mit14157longtermecg_18913_24500_24501,mit14157longtermecg,,tirex_quantile,default,,0.00796,0.00429,0.8245,0.00374,33.16,,593.6,73797,1,3e-05,ok
ucr,234_UCR_Anomaly_mit14157longtermecg_18913_24600_24601,mit14157longtermecg,,tirex_resid,default,,0.00352,0.00286,0.67124,0.00899,30.07,,593.6,79797,1,3e-05,ok
ucr,234_UCR_Anomaly_mit14157longtermecg_18913_24600_24601,mit14157longtermecg,,tirex_quantile,default,,0.00159,0.00129,0.6849,0.0032,30.07,,593.6,79797,1,3e-05,ok
ucr,235_UCR_Anomaly_mit14157longtermecg_18913_75450_75451,mit14157longtermecg,,tirex_resid,default,,0.00618,0.00954,0.75384,0.00915,29.27,,593.6,78387,1,3e-05,ok
ucr,235_UCR_Anomaly_mit14157longtermecg_18913_75450_75451,mit14157longtermecg,,tirex_quantile,default,,0.00216,0.0044,0.67519,0.0048,29.27,,593.6,78387,1,3e-05,ok
ucr,236_UCR_Anomaly_mit14157longtermecg_19313_46350_46390,mit14157longtermecg,,tirex_resid,default,,0.00126,0.0015,0.77169,0.00286,30.17,,593.6,77687,1,0.00053,ok
ucr,236_UCR_Anomaly_mit14157longtermecg_19313_46350_46390,mit14157longtermecg,,tirex_quantile,default,,0.00208,0.00252,0.75792,0.00499,30.17,,593.6,77687,1,0.00053,ok
ucr,237_UCR_Anomaly_mit14157longtermecg_19313_89560_90370,mit14157longtermecg,,tirex_resid,default,,0.0203,0.0227,0.64207,0.03502,36.01,,593.6,77687,1,0.01044,ok
ucr,237_UCR_Anomaly_mit14157longtermecg_19313_89560_90370,mit14157longtermecg,,tirex_quantile,default,,0.01086,0.0138,0.70221,0.0134,36.01,,593.6,77687,1,0.01044,ok
ucr,238_UCR_Anomaly_mit14157longtermecg_21311_72600_72780,mit14157longtermecg,,tirex_resid,default,,0.00542,0.0061,0.82605,0.01228,37.67,,593.6,77689,1,0.00233,ok
ucr,238_UCR_Anomaly_mit14157longtermecg_21311_72600_72780,mit14157longtermecg,,tirex_quantile,default,,0.00494,0.00578,0.71865,0.01267,37.67,,593.6,77689,1,0.00233,ok
ucr,239_UCR_Anomaly_taichidbS0715Master_190037_593450_593514,taichidbS0715Master,,tirex_resid,default,,0.00024,0.00524,0.69486,0.00075,284.77,,593.6,707630,1,9e-05,ok
ucr,239_UCR_Anomaly_taichidbS0715Master_190037_593450_593514,taichidbS0715Master,,tirex_quantile,default,,0.00028,0.00043,0.67625,0.00102,284.77,,593.6,707630,1,9e-05,ok
ucr,240_UCR_Anomaly_taichidbS0715Master_240030_884100_884200,taichidbS0715Master,,tirex_resid,default,,0.00049,0.00066,0.67282,0.00148,272.56,,593.6,659970,1,0.00015,ok
ucr,240_UCR_Anomaly_taichidbS0715Master_240030_884100_884200,taichidbS0715Master,,tirex_quantile,default,,0.0002,0.00035,0.66964,0.0006,272.56,,593.6,659970,1,0.00015,ok
ucr,241_UCR_Anomaly_taichidbS0715Master_250000_837400_839100,taichidbS0715Master,,tirex_resid,default,,0.01491,0.00318,0.68105,0.03295,261.53,,593.6,650000,1,0.00262,ok
ucr,241_UCR_Anomaly_taichidbS0715Master_250000_837400_839100,taichidbS0715Master,,tirex_quantile,default,,0.00253,0.00269,0.67054,0.00122,261.53,,593.6,650000,1,0.00262,ok
ucr,242_UCR_Anomaly_tilt12744mtable_100000_104630_104890,tilt12744mtable,,tirex_resid,default,,0.00158,0.00196,0.69078,0.00232,91.44,,593.6,186667,1,0.0014,ok
ucr,242_UCR_Anomaly_tilt12744mtable_100000_104630_104890,tilt12744mtable,,tirex_quantile,default,,0.00197,0.00242,0.66916,0.00375,91.44,,593.6,186667,1,0.0014,ok
ucr,243_UCR_Anomaly_tilt12744mtable_100000_203355_203400,tilt12744mtable,,tirex_resid,default,,0.00049,0.00071,0.7811,0.00095,75.2,,593.6,150001,1,0.00031,ok
ucr,243_UCR_Anomaly_tilt12744mtable_100000_203355_203400,tilt12744mtable,,tirex_quantile,default,,0.00029,0.00043,0.79211,9e-05,75.2,,593.6,150001,1,0.00031,ok
ucr,244_UCR_Anomaly_tilt12754table_100013_104630_104890,tilt12754table,,tirex_resid,default,,0.00165,0.00217,0.70761,0.00343,79.26,,593.6,200249,1,0.0013,ok
ucr,244_UCR_Anomaly_tilt12754table_100013_104630_104890,tilt12754table,,tirex_quantile,default,,0.00123,0.00169,0.71359,0.00117,79.26,,593.6,200249,1,0.0013,ok
ucr,245_UCR_Anomaly_tilt12754table_100211_270800_271070,tilt12754table,,tirex_resid,default,,0.01198,0.01242,0.64936,0.02935,80.42,,593.6,198536,1,0.00136,ok
ucr,245_UCR_Anomaly_tilt12754table_100211_270800_271070,tilt12754table,,tirex_quantile,default,,0.0025,0.00315,0.67693,0.00535,80.42,,593.6,198536,1,0.00136,ok
ucr,246_UCR_Anomaly_tilt12755mtable_100211_270800_271070,tilt12755mtable,,tirex_resid,default,,0.00685,0.00674,0.63379,0.01946,94.26,,593.6,199656,1,0.00136,ok
ucr,246_UCR_Anomaly_tilt12755mtable_100211_270800_271070,tilt12755mtable,,tirex_quantile,default,,0.00336,0.00327,0.65505,0.00812,94.26,,593.6,199656,1,0.00136,ok
ucr,247_UCR_Anomaly_tilt12755mtable_50211_121900_121980,tilt12755mtable,,tirex_resid,default,,0.00165,0.00207,0.80339,0.00419,67.87,,593.6,149789,1,0.00054,ok
ucr,247_UCR_Anomaly_tilt12755mtable_50211_121900_121980,tilt12755mtable,,tirex_quantile,default,,0.00113,0.00239,0.77471,0.00243,67.87,,593.6,149789,1,0.00054,ok
ucr,248_UCR_Anomaly_weallwalk_2000_4702_4707,weallwalk,,tirex_resid,default,,0.00521,0.00621,0.67892,0.01407,6.13,,328.1,6432,1,0.00093,ok
ucr,248_UCR_Anomaly_weallwalk_2000_4702_4707,weallwalk,,tirex_quantile,default,,0.00152,0.00187,0.79183,0.00409,6.13,,328.1,6432,1,0.00093,ok
ucr,249_UCR_Anomaly_weallwalk_2753_8285_8315,weallwalk,,tirex_resid,default,,0.0047,0.00728,0.79367,0.00451,6.08,,366.8,7771,1,0.00399,ok
ucr,249_UCR_Anomaly_weallwalk_2753_8285_8315,weallwalk,,tirex_quantile,default,,0.00378,0.00562,0.72748,0.00115,6.08,,366.8,7771,1,0.00399,ok
ucr,250_UCR_Anomaly_weallwalk_2951_7290_7296,weallwalk,,tirex_resid,default,,0.00508,0.00575,0.68476,0.01079,6.34,,360.0,7517,1,0.00093,ok
ucr,250_UCR_Anomaly_weallwalk_2951_7290_7296,weallwalk,,tirex_quantile,default,,0.00258,0.00345,0.70188,0.00542,6.34,,360.0,7517,1,0.00093,ok
