dataset,series,domain,anomaly_kind,detector,tier,config,auc_pr,vus_pr,affil_f1,event_f1,runtime_s,tune_s,peak_mb,n_test,n_channels,anomaly_frac,status
nasa,E-9,smap,point,iforest,default,,0.08068,0.12983,0.75034,0.23269,0.55,nan,0.0,8302,25,0.04228,ok
nasa,E-9,smap,point,iforest,tuned,"{'w': 50, 'n_estimators': 100}",0.12604,0.10645,0.98552,0.27333,1.29,5.62,0.0,8302,25,0.04228,ok
nasa,E-9,smap,point,lof,default,,0.32133,0.32233,0.98796,0.5,1.25,nan,0.0,8302,25,0.04228,ok
nasa,E-9,smap,point,lof,tuned,"{'w': 200, 'k': 10}",0.2239,0.3223,0.97522,0.38095,0.89,2.14,0.0,8302,25,0.04228,ok
nasa,E-9,smap,point,knn,default,,0.27895,0.30212,0.98761,0.49713,0.59,nan,0.0,8302,25,0.04228,ok
nasa,E-9,smap,point,knn,tuned,"{'w': 50, 'k': 3}",0.18598,0.17035,0.98552,0.28161,1.63,1.91,0.0,8302,25,0.04228,ok
nasa,E-9,smap,point,ae,default,,0.45802,0.39983,0.99201,0.5435,8.51,nan,194.2,8302,25,0.04228,ok
nasa,E-9,smap,point,ae,tuned,"{'w': 200, 'hidden': 32, 'latent': 16}",0.62727,0.61632,0.99135,0.71429,2.8,7.38,0.0,8302,25,0.04228,ok
nasa,E-11,smap,contextual,iforest,default,,0.0482,0.0687,0.80505,0.10012,1.85,nan,17.0,8514,25,0.03465,ok
nasa,E-11,smap,contextual,iforest,tuned,"{'w': 50, 'n_estimators': 100}",0.06506,0.07639,0.7986,0.26946,1.33,5.9,0.0,8514,25,0.03465,ok
nasa,E-11,smap,contextual,lof,default,,0.84743,0.71481,0.82197,0.66616,0.79,nan,17.0,8514,25,0.03465,ok
nasa,E-11,smap,contextual,lof,tuned,"{'w': 200, 'k': 10}",0.83471,0.73657,0.83171,0.66616,0.93,2.12,0.0,8514,25,0.03465,ok
nasa,E-11,smap,contextual,knn,default,,0.89259,0.73119,0.82143,0.68211,0.6,nan,17.0,8514,25,0.03465,ok
nasa,E-11,smap,contextual,knn,tuned,"{'w': 50, 'k': 3}",0.93845,0.70933,0.99282,0.8788,1.47,1.79,0.0,8514,25,0.03465,ok
nasa,E-11,smap,contextual,ae,default,,0.12494,0.18157,0.79242,0.21341,2.4,nan,196.3,8514,25,0.03465,ok
nasa,E-11,smap,contextual,ae,tuned,"{'w': 200, 'hidden': 32, 'latent': 16}",0.16651,0.22775,0.79278,0.2843,2.81,7.88,0.0,8514,25,0.03465,ok
nasa,E-13,smap,contextual,iforest,default,,0.03339,0.05026,0.66513,0.05068,1.85,nan,17.0,8640,25,0.03056,ok
nasa,E-13,smap,contextual,iforest,tuned,"{'w': 50, 'n_estimators': 200}",0.14201,0.14186,0.73068,0.26588,2.06,5.87,0.0,8640,25,0.03056,ok
nasa,E-13,smap,contextual,lof,default,,0.03566,0.05269,0.70031,0.04388,0.79,nan,17.0,8640,25,0.03056,ok
nasa,E-13,smap,contextual,lof,tuned,"{'w': 100, 'k': 30}",0.03687,0.05432,0.70331,0.04694,1.17,2.19,0.0,8640,25,0.03056,ok
nasa,E-13,smap,contextual,knn,default,,0.03179,0.04734,0.6883,0.02426,0.73,nan,17.0,8640,25,0.03056,ok
nasa,E-13,smap,contextual,knn,tuned,"{'w': 50, 'k': 5}",0.06221,0.06747,0.71027,0.14661,1.63,1.64,0.0,8640,25,0.03056,ok
nasa,E-13,smap,contextual,ae,default,,0.02295,0.03579,0.65595,0.0,2.09,nan,198.1,8640,25,0.03056,ok
nasa,E-13,smap,contextual,ae,tuned,"{'w': 50, 'hidden': 32, 'latent': 16}",0.02459,0.03778,0.67719,0.02761,3.19,7.73,0.0,8640,25,0.03056,ok
nasa,D-1,smap,point,iforest,default,,0.35435,0.35502,0.85472,0.25,1.87,nan,17.0,8509,25,0.38301,ok
