device,detector,dataset,series,n_test,n_channels,runtime_s,cold_s,points_per_s,peak_mb,rss_mb,status
cpu,timesfm,ucr,001_UCR_Anomaly_DISTORTED1sddb40_35000_52000_52620,,,,,,,,"error: no result (rc=1) e [35m162[0m, in [35mforecast[0m
    assert [1;31mself.global_batch_size > 0[0m
           [1;31m^^^^^^^^^^^^^^^^^^^^^^^^^^[0m
[1;35mAssertionError[0m"
cpu,tirex,ucr,001_UCR_Anomaly_DISTORTED1sddb40_35000_52000_52620,,,,,,,,error: no result (rc=1)  deserialize object on CUDA device 0 but torch.cuda.device_count() is 0. Please use torch.load with map_location to map your storages to an existing device.[0m
cpu,iforest,ucr,250_UCR_Anomaly_weallwalk_2951_7290_7296,7517,1,0.796,0.297,9446.1,0.0,556.3,ok
cpu,lof,ucr,250_UCR_Anomaly_weallwalk_2951_7290_7296,7517,1,0.255,1.999,29493.6,0.0,564.5,ok
cpu,knn,ucr,250_UCR_Anomaly_weallwalk_2951_7290_7296,7517,1,0.158,1.85,47717.4,0.0,553.9,ok
cpu,ae,ucr,250_UCR_Anomaly_weallwalk_2951_7290_7296,7517,1,1.187,5.407,6330.2,25.5,1049.6,ok
cpu,chronos_small,ucr,250_UCR_Anomaly_weallwalk_2951_7290_7296,7517,1,0.124,27.155,60546.8,171.9,1447.8,ok
cpu,chronos_base,ucr,250_UCR_Anomaly_weallwalk_2951_7290_7296,7517,1,0.216,30.255,34783.3,592.6,1467.0,ok
cpu,timesfm,ucr,250_UCR_Anomaly_weallwalk_2951_7290_7296,,,,,,,,"error: no result (rc=1) e [35m162[0m, in [35mforecast[0m
    assert [1;31mself.global_batch_size > 0[0m
           [1;31m^^^^^^^^^^^^^^^^^^^^^^^^^^[0m
[1;35mAssertionError[0m"
cpu,tirex,ucr,250_UCR_Anomaly_weallwalk_2951_7290_7296,,,,,,,,error: no result (rc=1)  deserialize object on CUDA device 0 but torch.cuda.device_count() is 0. Please use torch.load with map_location to map your storages to an existing device.[0m
cpu,iforest,smd,machine-1-1,28479,38,4.891,4.305,5822.7,0.0,569.7,ok
cpu,lof,smd,machine-1-1,28479,38,18.121,19.456,1571.6,0.0,580.6,ok
cpu,knn,smd,machine-1-1,28479,38,12.584,14.326,2263.1,0.0,576.6,ok
cpu,ae,smd,machine-1-1,28479,38,13.466,18.64,2114.9,669.7,1066.1,ok
cpu,chronos_small,smd,machine-1-1,28479,38,3.225,31.77,8831.7,249.5,1479.8,ok
cpu,chronos_base,smd,machine-1-1,28479,38,5.875,38.212,4847.4,795.4,1481.7,ok
cpu,timesfm,smd,machine-1-1,,,,,,,,"error: no result (rc=1) e [35m162[0m, in [35mforecast[0m
    assert [1;31mself.global_batch_size > 0[0m
           [1;31m^^^^^^^^^^^^^^^^^^^^^^^^^^[0m
[1;35mAssertionError[0m"
cpu,tirex,smd,machine-1-1,,,,,,,,error: no result (rc=1)  deserialize object on CUDA device 0 but torch.cuda.device_count() is 0. Please use torch.load with map_location to map your storages to an existing device.[0m
cpu,iforest,smd,machine-1-2,23694,38,4.677,3.269,5066.5,0.0,565.0,ok
cpu,lof,smd,machine-1-2,23694,38,13.174,14.695,1798.5,0.0,577.4,ok
cpu,knn,smd,machine-1-2,23694,38,8.753,10.329,2707.0,0.0,574.3,ok
cpu,ae,smd,machine-1-2,23694,38,10.961,17.208,2161.6,583.2,1422.1,ok
cpu,chronos_small,smd,machine-1-2,23694,38,2.98,29.696,7949.8,249.5,1476.1,ok
cpu,chronos_base,smd,machine-1-2,23694,38,4.881,35.429,4854.2,795.4,1478.3,ok
cpu,timesfm,smd,machine-1-2,,,,,,,,"error: no result (rc=1) e [35m162[0m, in [35mforecast[0m
    assert [1;31mself.global_batch_size > 0[0m
           [1;31m^^^^^^^^^^^^^^^^^^^^^^^^^^[0m
[1;35mAssertionError[0m"
cpu,tirex,smd,machine-1-2,,,,,,,,error: no result (rc=1)  deserialize object on CUDA device 0 but torch.cuda.device_count() is 0. Please use torch.load with map_location to map your storages to an existing device.[0m
cpu,iforest,nasa,P-1,8505,25,2.015,0.498,4221.0,0.0,549.5,ok
cpu,lof,nasa,P-1,8505,25,0.729,2.365,11665.0,0.0,569.3,ok
cpu,knn,nasa,P-1,8505,25,0.526,2.109,16178.0,0.0,564.8,ok
cpu,ae,nasa,P-1,8505,25,2.159,6.057,3938.7,196.2,1055.3,ok
cpu,chronos_small,nasa,P-1,8505,25,1.074,30.293,7918.8,249.5,1454.1,ok
cpu,chronos_base,nasa,P-1,8505,25,1.973,26.864,4311.1,795.4,1456.2,ok
cpu,timesfm,nasa,P-1,,,,,,,,"error: no result (rc=1) e [35m162[0m, in [35mforecast[0m
    assert [1;31mself.global_batch_size > 0[0m
           [1;31m^^^^^^^^^^^^^^^^^^^^^^^^^^[0m
[1;35mAssertionError[0m"
cpu,tirex,nasa,P-1,,,,,,,,error: no result (rc=1)  deserialize object on CUDA device 0 but torch.cuda.device_count() is 0. Please use torch.load with map_location to map your storages to an existing device.[0m
cpu,iforest,nasa,S-1,7331,25,1.729,0.427,4239.9,0.0,548.9,ok
cpu,lof,nasa,S-1,7331,25,0.587,2.207,12489.9,0.0,567.0,ok
cpu,knn,nasa,S-1,7331,25,0.401,1.999,18291.2,0.0,569.2,ok
cpu,ae,nasa,S-1,7331,25,2.153,14.089,3405.6,184.2,1055.4,ok
cpu,chronos_small,nasa,S-1,7331,25,1.009,40.346,7268.7,249.5,1455.5,ok
cpu,chronos_base,nasa,S-1,7331,25,1.641,32.458,4467.9,795.4,1455.3,ok
cpu,timesfm,nasa,S-1,,,,,,,,"error: no result (rc=1) e [35m162[0m, in [35mforecast[0m
    assert [1;31mself.global_batch_size > 0[0m
           [1;31m^^^^^^^^^^^^^^^^^^^^^^^^^^[0m
[1;35mAssertionError[0m"
cpu,tirex,nasa,S-1,,,,,,,,error: no result (rc=1)  deserialize object on CUDA device 0 but torch.cuda.device_count() is 0. Please use torch.load with map_location to map your storages to an existing device.[0m
