dataset,series,domain,anomaly_kind,detector,tier,config,auc_pr,vus_pr,affil_f1,event_f1,runtime_s,tune_s,peak_mb,n_test,n_channels,anomaly_frac,status
ucr,096_UCR_Anomaly_NOISEECG4_5000_16900_17100,NOISEECG4,,lof,default,,0.9929,0.8501,0.99947,0.9652,0.66,,17.0,25000,1,0.00804,ok
ucr,096_UCR_Anomaly_NOISEECG4_5000_16900_17100,NOISEECG4,,lof,tuned,"{'w': 50, 'k': 30}",0.8434,0.64944,0.9981,0.92488,1.95,1.71,0.0,25000,1,0.00804,ok
ucr,096_UCR_Anomaly_NOISEECG4_5000_16900_17100,NOISEECG4,,knn,default,,0.92821,0.83014,0.99903,0.93828,0.5,,17.0,25000,1,0.00804,ok
ucr,096_UCR_Anomaly_NOISEECG4_5000_16900_17100,NOISEECG4,,knn,tuned,"{'w': 50, 'k': 3}",0.66279,0.49799,0.9981,0.7297,1.68,1.3,0.0,25000,1,0.00804,ok
ucr,096_UCR_Anomaly_NOISEECG4_5000_16900_17100,NOISEECG4,,ae,default,,0.86359,0.75163,0.99875,0.88587,3.13,,31.7,25000,1,0.00804,ok
ucr,096_UCR_Anomaly_NOISEECG4_5000_16900_17100,NOISEECG4,,ae,tuned,"{'w': 50, 'hidden': 64, 'latent': 8}",0.53421,0.39401,0.99812,0.59486,5.86,11.82,0.0,25000,1,0.00804,ok
ucr,098_UCR_Anomaly_NOISEInternalBleeding16_1200_4187_4199,NOISEInternalBleeding16,,iforest,default,,0.00782,0.01055,0.65325,0.02303,1.43,,17.0,6301,1,0.00206,ok
ucr,098_UCR_Anomaly_NOISEInternalBleeding16_1200_4187_4199,NOISEInternalBleeding16,,lof,default,,0.01028,0.01402,0.6798,0.02437,0.14,,17.0,6301,1,0.00206,ok
ucr,098_UCR_Anomaly_NOISEInternalBleeding16_1200_4187_4199,NOISEInternalBleeding16,,knn,default,,0.04506,0.06181,0.68533,0.10879,0.11,,17.0,6301,1,0.00206,ok
ucr,098_UCR_Anomaly_NOISEInternalBleeding16_1200_4187_4199,NOISEInternalBleeding16,,ae,default,,0.01431,0.02491,0.705,0.04952,0.77,,23.9,6301,1,0.00206,ok
ucr,100_UCR_Anomaly_NOISELab2Cmac011215EPG1_5000_17210_17260,NOISELab2Cmac011215EPG1,,iforest,default,,1.0,0.41541,0.99972,0.76842,2.59,,17.0,25001,1,0.00204,ok
ucr,100_UCR_Anomaly_NOISELab2Cmac011215EPG1_5000_17210_17260,NOISELab2Cmac011215EPG1,,iforest,tuned,"{'w': 50, 'n_estimators': 100}",0.99962,0.49455,0.99972,0.76842,2.46,6.67,0.0,25001,1,0.00204,ok
ucr,100_UCR_Anomaly_NOISELab2Cmac011215EPG1_5000_17210_17260,NOISELab2Cmac011215EPG1,,lof,default,,0.99259,0.46932,0.99972,0.76702,0.68,,17.0,25001,1,0.00204,ok
ucr,100_UCR_Anomaly_NOISELab2Cmac011215EPG1_5000_17210_17260,NOISELab2Cmac011215EPG1,,lof,tuned,"{'w': 50, 'k': 30}",0.99962,0.51145,0.99971,0.76842,1.98,1.68,0.0,25001,1,0.00204,ok
ucr,100_UCR_Anomaly_NOISELab2Cmac011215EPG1_5000_17210_17260,NOISELab2Cmac011215EPG1,,knn,default,,0.99316,0.49529,0.99972,0.76702,0.5,,17.0,25001,1,0.00204,ok
ucr,100_UCR_Anomaly_NOISELab2Cmac011215EPG1_5000_17210_17260,NOISELab2Cmac011215EPG1,,knn,tuned,"{'w': 50, 'k': 3}",0.99776,0.51257,0.9997,0.76842,2.1,1.35,0.0,25001,1,0.00204,ok
ucr,100_UCR_Anomaly_NOISELab2Cmac011215EPG1_5000_17210_17260,NOISELab2Cmac011215EPG1,,ae,default,,0.97118,0.53108,0.99968,0.76842,3.12,,31.7,25001,1,0.00204,ok
ucr,100_UCR_Anomaly_NOISELab2Cmac011215EPG1_5000_17210_17260,NOISELab2Cmac011215EPG1,,ae,tuned,"{'w': 50, 'hidden': 64, 'latent': 8}",0.98339,0.50976,0.99968,0.76842,5.86,11.68,0.0,25001,1,0.00204,ok
ucr,102_UCR_Anomaly_NOISEMesoplodonDensirostris_10000_19280_19440,NOISEMesoplodonDensirostris,,iforest,default,,0.02485,0.0298,0.69119,0.05111,1.93,,17.0,14667,1,0.01098,ok
ucr,102_UCR_Anomaly_NOISEMesoplodonDensirostris_10000_19280_19440,NOISEMesoplodonDensirostris,,iforest,tuned,"{'w': 100, 'n_estimators': 200}",0.02485,0.0298,0.69119,0.05111,2.77,7.82,0.0,14667,1,0.01098,ok
ucr,102_UCR_Anomaly_NOISEMesoplodonDensirostris_10000_19280_19440,NOISEMesoplodonDensirostris,,lof,default,,0.06916,0.08194,0.73679,0.1778,0.54,,17.0,14667,1,0.01098,ok
ucr,102_UCR_Anomaly_NOISEMesoplodonDensirostris_10000_19280_19440,NOISEMesoplodonDensirostris,,lof,tuned,"{'w': 50, 'k': 50}",0.26369,0.19943,0.81821,0.44772,1.87,2.84,0.0,14667,1,0.01098,ok
ucr,102_UCR_Anomaly_NOISEMesoplodonDensirostris_10000_19280_19440,NOISEMesoplodonDensirostris,,knn,default,,0.83502,0.6416,0.9973,0.93056,0.39,,17.0,14667,1,0.01098,ok
ucr,102_UCR_Anomaly_NOISEMesoplodonDensirostris_10000_19280_19440,NOISEMesoplodonDensirostris,,knn,tuned,"{'w': 100, 'k': 3}",0.84808,0.65653,0.9973,0.93232,1.0,1.96,0.0,14667,1,0.01098,ok
ucr,102_UCR_Anomaly_NOISEMesoplodonDensirostris_10000_19280_19440,NOISEMesoplodonDensirostris,,ae,default,,0.84333,0.59595,0.99728,0.93144,4.13,,28.0,14667,1,0.01098,ok
ucr,102_UCR_Anomaly_NOISEMesoplodonDensirostris_10000_19280_19440,NOISEMesoplodonDensirostris,,ae,tuned,"{'w': 100, 'hidden': 32, 'latent': 16}",0.82979,0.57462,0.99734,0.90138,4.76,22.36,0.0,14667,1,0.01098,ok
ucr,104_UCR_Anomaly_NOISEapneaecg4_6000_16000_16100,NOISEapneaecg4,,iforest,default,,0.00158,0.00415,0.65545,0.0,2.84,,17.0,32269,1,0.00313,ok
ucr,104_UCR_Anomaly_NOISEapneaecg4_6000_16000_16100,NOISEapneaecg4,,iforest,tuned,"{'w': 400, 'n_estimators': 200}",0.00158,0.00354,0.62459,0.0,7.33,6.68,0.0,32269,1,0.00313,ok
ucr,104_UCR_Anomaly_NOISEapneaecg4_6000_16000_16100,NOISEapneaecg4,,lof,default,,0.0016,0.00401,0.65801,0.0,0.91,,17.0,32269,1,0.00313,ok
ucr,104_UCR_Anomaly_NOISEapneaecg4_6000_16000_16100,NOISEapneaecg4,,lof,tuned,"{'w': 400, 'k': 10}",0.00176,0.00278,0.64236,0.0,1.67,2.16,0.0,32269,1,0.00313,ok
ucr,104_UCR_Anomaly_NOISEapneaecg4_6000_16000_16100,NOISEapneaecg4,,knn,default,,0.00499,0.00626,0.63572,0.00976,0.67,,17.0,32269,1,0.00313,ok
ucr,104_UCR_Anomaly_NOISEapneaecg4_6000_16000_16100,NOISEapneaecg4,,knn,tuned,"{'w': 50, 'k': 3}",0.00325,0.00526,0.58413,0.00428,2.27,1.45,0.0,32269,1,0.00313,ok
ucr,104_UCR_Anomaly_NOISEapneaecg4_6000_16000_16100,NOISEapneaecg4,,ae,default,,0.00158,0.00403,0.64544,0.0,3.9,,34.9,32269,1,0.00313,ok
ucr,104_UCR_Anomaly_NOISEapneaecg4_6000_16000_16100,NOISEapneaecg4,,ae,tuned,"{'w': 50, 'hidden': 64, 'latent': 8}",0.00163,0.00285,0.64997,0.0,7.56,14.17,0.0,32269,1,0.00313,ok
ucr,106_UCR_Anomaly_NOISEgaitHunt2_18500_31200_31850,NOISEgaitHunt2,,iforest,default,,0.08267,0.08239,0.66909,0.19229,3.88,,17.0,45500,1,0.01431,ok
ucr,106_UCR_Anomaly_NOISEgaitHunt2_18500_31200_31850,NOISEgaitHunt2,,iforest,tuned,"{'w': 100, 'n_estimators': 200}",0.08267,0.08239,0.66909,0.19229,5.68,9.83,0.0,45500,1,0.01431,ok
ucr,106_UCR_Anomaly_NOISEgaitHunt2_18500_31200_31850,NOISEgaitHunt2,,lof,default,,0.42452,0.42105,0.92456,0.62016,1.92,,17.0,45500,1,0.01431,ok
ucr,106_UCR_Anomaly_NOISEgaitHunt2_18500_31200_31850,NOISEgaitHunt2,,lof,tuned,"{'w': 100, 'k': 30}",0.45349,0.4604,0.92039,0.67631,3.35,5.1,0.0,45500,1,0.01431,ok
ucr,106_UCR_Anomaly_NOISEgaitHunt2_18500_31200_31850,NOISEgaitHunt2,,knn,default,,0.42466,0.41886,0.92694,0.61348,1.41,,17.0,45500,1,0.01431,ok
ucr,106_UCR_Anomaly_NOISEgaitHunt2_18500_31200_31850,NOISEgaitHunt2,,knn,tuned,"{'w': 100, 'k': 5}",0.42466,0.41886,0.92694,0.61348,3.12,3.15,0.0,45500,1,0.01431,ok
ucr,106_UCR_Anomaly_NOISEgaitHunt2_18500_31200_31850,NOISEgaitHunt2,,ae,default,,0.42588,0.33172,0.99381,0.54098,8.87,,42.4,45500,1,0.01431,ok
ucr,106_UCR_Anomaly_NOISEgaitHunt2_18500_31200_31850,NOISEgaitHunt2,,ae,tuned,"{'w': 200, 'hidden': 32, 'latent': 16}",0.13574,0.15407,0.77939,0.33592,10.2,44.76,0.0,45500,1,0.01431,ok
ucr,108_UCR_Anomaly_NOISEresperation2_30000_168250_168250,NOISEresperation2,,iforest,default,,1e-05,2e-05,0.6481,0.0,11.63,,17.0,170051,1,1e-05,ok
ucr,108_UCR_Anomaly_NOISEresperation2_30000_168250_168250,NOISEresperation2,,iforest,tuned,"{'w': 400, 'n_estimators': 200}",1e-05,2e-05,0.61547,0.0,34.76,12.8,0.0,170051,1,1e-05,ok
ucr,108_UCR_Anomaly_NOISEresperation2_30000_168250_168250,NOISEresperation2,,lof,default,,1e-05,2e-05,0.51426,0.0,8.02,,17.0,170051,1,1e-05,ok
ucr,108_UCR_Anomaly_NOISEresperation2_30000_168250_168250,NOISEresperation2,,lof,tuned,"{'w': 100, 'k': 10}",1e-05,2e-05,0.54605,0.0,12.76,5.1,0.0,170051,1,1e-05,ok
ucr,108_UCR_Anomaly_NOISEresperation2_30000_168250_168250,NOISEresperation2,,knn,default,,1e-05,2e-05,0.56165,0.0,7.05,,17.0,170051,1,1e-05,ok
ucr,108_UCR_Anomaly_NOISEresperation2_30000_168250_168250,NOISEresperation2,,knn,tuned,"{'w': 100, 'k': 3}",1e-05,2e-05,0.56249,0.0,12.31,4.12,0.0,170051,1,1e-05,ok
ucr,108_UCR_Anomaly_NOISEresperation2_30000_168250_168250,NOISEresperation2,,ae,default,,1e-05,2e-05,0.58569,0.0,19.52,,91.7,170051,1,1e-05,ok
ucr,108_UCR_Anomaly_NOISEresperation2_30000_168250_168250,NOISEresperation2,,ae,tuned,"{'w': 100, 'hidden': 32, 'latent': 8}",1e-05,2e-05,0.60159,0.0,25.2,47.64,0.0,170051,1,1e-05,ok
ucr,110_UCR_Anomaly_2sddb40_35000_56600_56900,2sddb40,,iforest,default,,0.00349,0.00651,0.63684,0.00052,3.79,,17.0,45001,1,0.00669,ok
ucr,110_UCR_Anomaly_2sddb40_35000_56600_56900,2sddb40,,iforest,tuned,"{'w': 200, 'n_estimators': 100}",0.00337,0.00626,0.63609,0.0,5.56,12.12,0.0,45001,1,0.00669,ok
ucr,110_UCR_Anomaly_2sddb40_35000_56600_56900,2sddb40,,lof,default,,0.02034,0.02561,0.65247,0.06468,2.9,,17.0,45001,1,0.00669,ok
ucr,110_UCR_Anomaly_2sddb40_35000_56600_56900,2sddb40,,lof,tuned,"{'w': 200, 'k': 50}",0.01481,0.02051,0.65459,0.04975,3.4,7.52,0.0,45001,1,0.00669,ok
ucr,110_UCR_Anomaly_2sddb40_35000_56600_56900,2sddb40,,knn,default,,0.01453,0.01959,0.66213,0.0437,2.01,,17.0,45001,1,0.00669,ok
ucr,110_UCR_Anomaly_2sddb40_35000_56600_56900,2sddb40,,knn,tuned,"{'w': 200, 'k': 5}",0.021,0.02888,0.66778,0.07277,2.82,5.37,0.0,45001,1,0.00669,ok
ucr,110_UCR_Anomaly_2sddb40_35000_56600_56900,2sddb40,,ae,default,,0.00566,0.00928,0.65821,0.01193,14.37,,43.0,45001,1,0.00669,ok
ucr,110_UCR_Anomaly_2sddb40_35000_56600_56900,2sddb40,,ae,tuned,"{'w': 200, 'hidden': 32, 'latent': 8}",0.0068,0.0103,0.66237,0.01334,12.87,68.96,0.0,45001,1,0.00669,ok
ucr,112_UCR_Anomaly_BIDMC1_2500_5400_5600,BIDMC1,,iforest,default,,0.59123,0.46629,0.9965,0.72851,1.53,,17.0,8500,1,0.02365,ok
ucr,112_UCR_Anomaly_BIDMC1_2500_5400_5600,BIDMC1,,lof,default,,0.88555,0.75707,0.99844,0.96773,0.23,,17.0,8500,1,0.02365,ok
ucr,112_UCR_Anomaly_BIDMC1_2500_5400_5600,BIDMC1,,knn,default,,0.8814,0.74367,0.99868,0.9701,0.15,,17.0,8500,1,0.02365,ok
ucr,112_UCR_Anomaly_BIDMC1_2500_5400_5600,BIDMC1,,ae,default,,0.87214,0.74021,0.99841,0.96829,1.35,,25.5,8500,1,0.02365,ok
ucr,114_UCR_Anomaly_CIMIS44AirTemperature2_4000_5703_5727,CIMIS44AirTemperature2,,iforest,default,,0.01397,0.02054,0.76002,0.04708,1.36,,17.0,4184,1,0.00598,ok
ucr,114_UCR_Anomaly_CIMIS44AirTemperature2_4000_5703_5727,CIMIS44AirTemperature2,,iforest,tuned,"{'w': 50, 'n_estimators': 100}",0.01804,0.02348,0.77466,0.05734,0.98,6.35,0.0,4184,1,0.00598,ok
ucr,114_UCR_Anomaly_CIMIS44AirTemperature2_4000_5703_5727,CIMIS44AirTemperature2,,lof,default,,0.03245,0.04902,0.83617,0.10213,0.19,,17.0,4184,1,0.00598,ok
ucr,114_UCR_Anomaly_CIMIS44AirTemperature2_4000_5703_5727,CIMIS44AirTemperature2,,lof,tuned,"{'w': 50, 'k': 50}",0.99846,0.88124,0.99884,1.0,0.51,1.78,0.0,4184,1,0.00598,ok
ucr,114_UCR_Anomaly_CIMIS44AirTemperature2_4000_5703_5727,CIMIS44AirTemperature2,,knn,default,,0.16754,0.205,0.83757,0.37594,0.09,,17.0,4184,1,0.00598,ok
ucr,114_UCR_Anomaly_CIMIS44AirTemperature2_4000_5703_5727,CIMIS44AirTemperature2,,knn,tuned,"{'w': 50, 'k': 5}",0.99846,0.88707,0.99884,1.0,0.39,1.36,0.0,4184,1,0.00598,ok
ucr,114_UCR_Anomaly_CIMIS44AirTemperature2_4000_5703_5727,CIMIS44AirTemperature2,,ae,default,,0.99544,0.89869,0.99884,0.98404,1.74,,23.9,4184,1,0.00598,ok
ucr,114_UCR_Anomaly_CIMIS44AirTemperature2_4000_5703_5727,CIMIS44AirTemperature2,,ae,tuned,"{'w': 100, 'hidden': 32, 'latent': 8}",0.99846,0.89416,0.99884,1.0,1.99,10.7,0.0,4184,1,0.00598,ok
ucr,116_UCR_Anomaly_CIMIS44AirTemperature4_4000_5549_5597,CIMIS44AirTemperature4,,iforest,default,,0.02693,0.03685,0.78504,0.07556,1.33,,17.0,4184,1,0.01171,ok
ucr,116_UCR_Anomaly_CIMIS44AirTemperature4_4000_5549_5597,CIMIS44AirTemperature4,,iforest,tuned,"{'w': 50, 'n_estimators': 100}",0.04805,0.05347,0.81444,0.12965,0.94,6.26,0.0,4184,1,0.01171,ok
ucr,116_UCR_Anomaly_CIMIS44AirTemperature4_4000_5549_5597,CIMIS44AirTemperature4,,lof,default,,0.03929,0.0531,0.8265,0.12188,0.18,,17.0,4184,1,0.01171,ok
ucr,116_UCR_Anomaly_CIMIS44AirTemperature4_4000_5549_5597,CIMIS44AirTemperature4,,lof,tuned,"{'w': 50, 'k': 50}",0.0844,0.09719,0.83137,0.20844,0.52,1.79,0.0,4184,1,0.01171,ok
ucr,116_UCR_Anomaly_CIMIS44AirTemperature4_4000_5549_5597,CIMIS44AirTemperature4,,knn,default,,0.0539,0.07418,0.83925,0.16306,0.09,,17.0,4184,1,0.01171,ok
ucr,116_UCR_Anomaly_CIMIS44AirTemperature4_4000_5549_5597,CIMIS44AirTemperature4,,knn,tuned,"{'w': 50, 'k': 5}",0.19679,0.19302,0.84868,0.3831,0.38,1.33,0.0,4184,1,0.01171,ok
ucr,116_UCR_Anomaly_CIMIS44AirTemperature4_4000_5549_5597,CIMIS44AirTemperature4,,ae,default,,0.71797,0.6022,0.99724,0.79641,1.79,,23.9,4184,1,0.01171,ok
ucr,116_UCR_Anomaly_CIMIS44AirTemperature4_4000_5549_5597,CIMIS44AirTemperature4,,ae,tuned,"{'w': 100, 'hidden': 32, 'latent': 8}",0.35645,0.36539,0.94343,0.59975,2.02,10.25,0.0,4184,1,0.01171,ok
ucr,118_UCR_Anomaly_CIMIS44AirTemperature6_4000_6006_6054,CIMIS44AirTemperature6,,iforest,default,,0.01912,0.02843,0.77435,0.01887,1.31,,17.0,4184,1,0.01171,ok
ucr,118_UCR_Anomaly_CIMIS44AirTemperature6_4000_6006_6054,CIMIS44AirTemperature6,,iforest,tuned,"{'w': 50, 'n_estimators': 100}",0.01564,0.02382,0.73058,0.015,0.95,6.86,0.0,4184,1,0.01171,ok
ucr,118_UCR_Anomaly_CIMIS44AirTemperature6_4000_6006_6054,CIMIS44AirTemperature6,,lof,default,,0.10173,0.13924,0.83014,0.20676,0.18,,17.0,4184,1,0.01171,ok
ucr,118_UCR_Anomaly_CIMIS44AirTemperature6_4000_6006_6054,CIMIS44AirTemperature6,,lof,tuned,"{'w': 50, 'k': 50}",0.62951,0.65856,0.99533,0.79766,0.67,1.93,0.0,4184,1,0.01171,ok
ucr,118_UCR_Anomaly_CIMIS44AirTemperature6_4000_6006_6054,CIMIS44AirTemperature6,,knn,default,,0.60042,0.61573,0.99606,0.75365,0.13,,17.0,4184,1,0.01171,ok
ucr,118_UCR_Anomaly_CIMIS44AirTemperature6_4000_6006_6054,CIMIS44AirTemperature6,,knn,tuned,"{'w': 50, 'k': 5}",0.71475,0.69324,0.99674,0.85961,0.51,1.65,0.0,4184,1,0.01171,ok
ucr,118_UCR_Anomaly_CIMIS44AirTemperature6_4000_6006_6054,CIMIS44AirTemperature6,,ae,default,,0.70081,0.78545,0.99602,0.81765,2.1,,23.9,4184,1,0.01171,ok
ucr,118_UCR_Anomaly_CIMIS44AirTemperature6_4000_6006_6054,CIMIS44AirTemperature6,,ae,tuned,"{'w': 100, 'hidden': 32, 'latent': 8}",0.47482,0.63311,0.99481,0.71815,2.01,10.97,0.0,4184,1,0.01171,ok
ucr,120_UCR_Anomaly_ECG2_15000_16000_16100,ECG2,,iforest,default,,0.05525,0.07518,0.77675,0.13581,1.95,,17.0,15000,1,0.00673,ok
ucr,120_UCR_Anomaly_ECG2_15000_16000_16100,ECG2,,iforest,tuned,"{'w': 100, 'n_estimators': 100}",0.05795,0.07621,0.78569,0.14177,1.93,9.13,0.0,15000,1,0.00673,ok
ucr,120_UCR_Anomaly_ECG2_15000_16000_16100,ECG2,,lof,default,,0.06536,0.08215,0.79569,0.17815,0.68,,17.0,15000,1,0.00673,ok
ucr,120_UCR_Anomaly_ECG2_15000_16000_16100,ECG2,,lof,tuned,"{'w': 100, 'k': 30}",0.07896,0.09378,0.79939,0.19496,1.25,3.84,0.0,15000,1,0.00673,ok
ucr,120_UCR_Anomaly_ECG2_15000_16000_16100,ECG2,,knn,default,,0.12525,0.13455,0.81755,0.2643,0.44,,17.0,15000,1,0.00673,ok
ucr,120_UCR_Anomaly_ECG2_15000_16000_16100,ECG2,,knn,tuned,"{'w': 100, 'k': 3}",0.18449,0.18851,0.84014,0.35701,1.07,2.68,0.0,15000,1,0.00673,ok
ucr,120_UCR_Anomaly_ECG2_15000_16000_16100,ECG2,,ae,default,,0.09324,0.10802,0.79836,0.20894,5.86,,29.5,15000,1,0.00673,ok
ucr,120_UCR_Anomaly_ECG2_15000_16000_16100,ECG2,,ae,tuned,"{'w': 100, 'hidden': 64, 'latent': 8}",0.07214,0.08689,0.78927,0.17647,6.36,33.35,0.0,15000,1,0.00673,ok
ucr,122_UCR_Anomaly_ECG3_8000_17000_17100,ECG3,,iforest,default,,0.00233,0.00498,0.7736,0.0,2.27,,17.0,22000,1,0.00459,ok
ucr,122_UCR_Anomaly_ECG3_8000_17000_17100,ECG3,,iforest,tuned,"{'w': 100, 'n_estimators': 200}",0.00233,0.00498,0.7736,0.0,3.28,7.59,0.0,22000,1,0.00459,ok
ucr,122_UCR_Anomaly_ECG3_8000_17000_17100,ECG3,,lof,default,,0.87919,0.72526,0.99874,0.87857,0.7,,17.0,22000,1,0.00459,ok
ucr,122_UCR_Anomaly_ECG3_8000_17000_17100,ECG3,,lof,tuned,"{'w': 200, 'k': 10}",0.94174,0.80911,0.99884,0.90455,1.3,2.44,0.0,22000,1,0.00459,ok
ucr,122_UCR_Anomaly_ECG3_8000_17000_17100,ECG3,,knn,default,,0.46267,0.29665,0.99879,0.61113,0.49,,17.0,22000,1,0.00459,ok
ucr,122_UCR_Anomaly_ECG3_8000_17000_17100,ECG3,,knn,tuned,"{'w': 50, 'k': 3}",0.47699,0.21193,0.99876,0.55644,1.67,1.74,0.0,22000,1,0.00459,ok
ucr,122_UCR_Anomaly_ECG3_8000_17000_17100,ECG3,,ae,default,,0.09491,0.08458,0.72707,0.22311,4.04,,30.7,22000,1,0.00459,ok
ucr,122_UCR_Anomaly_ECG3_8000_17000_17100,ECG3,,ae,tuned,"{'w': 50, 'hidden': 64, 'latent': 8}",0.46327,0.24363,0.99876,0.55682,8.09,18.45,0.0,22000,1,0.00459,ok
ucr,124_UCR_Anomaly_ECG4_5000_16900_17100,ECG4,,iforest,default,,0.00837,0.02531,0.92893,0.01002,2.41,,17.0,25000,1,0.00804,ok
ucr,124_UCR_Anomaly_ECG4_5000_16900_17100,ECG4,,iforest,tuned,"{'w': 50, 'n_estimators': 100}",0.0083,0.01537,0.69425,0.00892,2.86,7.2,0.0,25000,1,0.00804,ok
ucr,124_UCR_Anomaly_ECG4_5000_16900_17100,ECG4,,lof,default,,0.99124,0.85478,0.99948,0.9652,0.75,,17.0,25000,1,0.00804,ok
ucr,124_UCR_Anomaly_ECG4_5000_16900_17100,ECG4,,lof,tuned,"{'w': 50, 'k': 30}",0.72501,0.49025,0.99811,0.8211,2.66,1.71,0.0,25000,1,0.00804,ok
ucr,124_UCR_Anomaly_ECG4_5000_16900_17100,ECG4,,knn,default,,0.93199,0.82858,0.99903,0.93828,0.49,,17.0,25000,1,0.00804,ok
ucr,124_UCR_Anomaly_ECG4_5000_16900_17100,ECG4,,knn,tuned,"{'w': 50, 'k': 3}",0.64235,0.46771,0.9981,0.70124,1.7,1.65,0.0,25000,1,0.00804,ok
ucr,124_UCR_Anomaly_ECG4_5000_16900_17100,ECG4,,ae,default,,0.86415,0.75355,0.99872,0.88587,3.41,,31.7,25000,1,0.00804,ok
ucr,124_UCR_Anomaly_ECG4_5000_16900_17100,ECG4,,ae,tuned,"{'w': 50, 'hidden': 64, 'latent': 8}",0.52434,0.38176,0.99812,0.59164,5.83,11.81,0.0,25000,1,0.00804,ok
ucr,126_UCR_Anomaly_ECG4_8000_17000_17100,ECG4,,iforest,default,,0.00233,0.00499,0.7736,0.0,2.3,,17.0,22000,1,0.00459,ok
ucr,126_UCR_Anomaly_ECG4_8000_17000_17100,ECG4,,iforest,tuned,"{'w': 100, 'n_estimators': 200}",0.00233,0.00499,0.7736,0.0,3.24,7.55,0.0,22000,1,0.00459,ok
ucr,126_UCR_Anomaly_ECG4_8000_17000_17100,ECG4,,lof,default,,0.88953,0.73622,0.99884,0.87857,0.65,,17.0,22000,1,0.00459,ok
ucr,126_UCR_Anomaly_ECG4_8000_17000_17100,ECG4,,lof,tuned,"{'w': 200, 'k': 10}",0.96723,0.83884,0.99911,0.91964,1.32,2.4,0.0,22000,1,0.00459,ok
ucr,126_UCR_Anomaly_ECG4_8000_17000_17100,ECG4,,knn,default,,0.42642,0.28942,0.99884,0.60672,0.5,,17.0,22000,1,0.00459,ok
ucr,126_UCR_Anomaly_ECG4_8000_17000_17100,ECG4,,knn,tuned,"{'w': 50, 'k': 3}",0.46441,0.20707,0.99876,0.55145,1.74,1.71,0.0,22000,1,0.00459,ok
ucr,126_UCR_Anomaly_ECG4_8000_17000_17100,ECG4,,ae,default,,0.01059,0.01104,0.71259,0.02323,4.08,,30.7,22000,1,0.00459,ok
ucr,126_UCR_Anomaly_ECG4_8000_17000_17100,ECG4,,ae,tuned,"{'w': 50, 'hidden': 64, 'latent': 8}",0.21077,0.17927,0.76231,0.36933,8.07,18.48,0.0,22000,1,0.00459,ok
ucr,128_UCR_Anomaly_GP711MarkerLFM5z2_5000_7175_7388,GP711MarkerLFM5z2,,iforest,default,,0.39364,0.39076,0.99243,0.51092,1.51,,17.0,7000,1,0.03057,ok
ucr,128_UCR_Anomaly_GP711MarkerLFM5z2_5000_7175_7388,GP711MarkerLFM5z2,,iforest,tuned,"{'w': 50, 'n_estimators': 100}",0.04536,0.05566,0.66708,0.08582,1.16,6.61,0.0,7000,1,0.03057,ok
ucr,128_UCR_Anomaly_GP711MarkerLFM5z2_5000_7175_7388,GP711MarkerLFM5z2,,lof,default,,0.9282,0.84796,0.99832,0.96167,0.25,,17.0,7000,1,0.03057,ok
ucr,128_UCR_Anomaly_GP711MarkerLFM5z2_5000_7175_7388,GP711MarkerLFM5z2,,lof,tuned,"{'w': 50, 'k': 30}",0.82579,0.73254,0.99718,0.92238,0.69,1.61,0.0,7000,1,0.03057,ok
ucr,128_UCR_Anomaly_GP711MarkerLFM5z2_5000_7175_7388,GP711MarkerLFM5z2,,knn,default,,0.77395,0.69909,0.99635,0.95353,0.15,,17.0,7000,1,0.03057,ok
ucr,128_UCR_Anomaly_GP711MarkerLFM5z2_5000_7175_7388,GP711MarkerLFM5z2,,knn,tuned,"{'w': 50, 'k': 3}",0.6411,0.5141,0.99686,0.75,0.57,1.33,0.0,7000,1,0.03057,ok
ucr,128_UCR_Anomaly_GP711MarkerLFM5z2_5000_7175_7388,GP711MarkerLFM5z2,,ae,default,,0.62464,0.65029,0.99202,0.81112,2.03,,24.5,7000,1,0.03057,ok
ucr,128_UCR_Anomaly_GP711MarkerLFM5z2_5000_7175_7388,GP711MarkerLFM5z2,,ae,tuned,"{'w': 100, 'hidden': 64, 'latent': 8}",0.71622,0.69631,0.99362,0.90171,2.43,12.11,0.0,7000,1,0.03057,ok
ucr,130_UCR_Anomaly_GP711MarkerLFM5z4_4000_6527_6645,GP711MarkerLFM5z4,,iforest,default,,0.57211,0.38044,0.9964,0.69162,1.54,,17.0,8000,1,0.01487,ok
ucr,130_UCR_Anomaly_GP711MarkerLFM5z4_4000_6527_6645,GP711MarkerLFM5z4,,iforest,tuned,"{'w': 50, 'n_estimators': 200}",0.06363,0.05625,0.67207,0.1391,1.81,6.27,0.0,8000,1,0.01487,ok
ucr,130_UCR_Anomaly_GP711MarkerLFM5z4_4000_6527_6645,GP711MarkerLFM5z4,,lof,default,,0.8381,0.85518,0.99663,0.91754,0.27,,17.0,8000,1,0.01487,ok
ucr,130_UCR_Anomaly_GP711MarkerLFM5z4_4000_6527_6645,GP711MarkerLFM5z4,,lof,tuned,"{'w': 50, 'k': 30}",0.83272,0.69343,0.99577,0.90907,0.7,1.75,0.0,8000,1,0.01487,ok
ucr,130_UCR_Anomaly_GP711MarkerLFM5z4_4000_6527_6645,GP711MarkerLFM5z4,,knn,default,,0.99503,0.92343,0.99938,0.99074,0.16,,17.0,8000,1,0.01487,ok
